time;latitude;longitude;elevation
2022-03-04 00:39:32+00:00;6.179448980843815;-75.57913105941897;1559.369472503662
2022-03-04 00:39:33+00:00;6.179450741043481;-75.57917732752448;1559.095790863037
2022-03-04 00:39:34+00:00;6.179480454890224;-75.5792260263819;1558.244472503662
2022-03-04 00:39:35+00:00;6.179510084917935;-75.57927380322998;1557.271327972412
2022-03-04 00:39:36+00:00;6.179522741591724;-75.57931395254617;1556.757167816162
2022-03-04 00:39:37+00:00;6.179527016362342;-75.5793454685021;1556.041347503662
2022-03-04 00:39:38+00:00;6.179536697460505;-75.57938293560927;1556.024257659912
2022-03-04 00:39:39+00:00;6.179532506508919;-75.57941503829842;1555.320156097412
2022-03-04 00:39:42+00:00;6.1795471748394695;-75.57944940410142;1553.845790863037
2022-03-04 00:39:43+00:00;6.17955061141977;-75.57947245433515;1553.243984222412
2022-03-04 00:39:44+00:00;6.179555431014093;-75.57950841269975;1554.341152191162
2022-03-04 00:39:45+00:00;6.179563184274527;-75.57954294614082;1553.095302581787
2022-03-04 00:39:46+00:00;6.17957701441476;-75.57958158671444;1551.778652191162
2022-03-04 00:39:47+00:00;6.179599352186713;-75.57964612736886;1551.908046722412
2022-03-04 00:39:48+00:00;6.179615613078866;-75.57967999025767;1551.976894378662
2022-03-04 00:39:49+00:00;6.179636609746311;-75.57973614900892;1552.839443206787
2022-03-04 00:39:50+00:00;6.1796581512374615;-75.57978107600992;1552.095546722412
2022-03-04 00:39:51+00:00;6.179672526201401;-75.57982298552578;1550.537929534912
2022-03-04 00:39:52+00:00;6.1796887870935535;-75.579879060458;1550.396327972412
2022-03-04 00:39:53+00:00;6.179680656647477;-75.57994510985499;1548.482753753662
2022-03-04 00:39:54+00:00;6.1796949897019005;-75.57997629053479;1547.008144378662
2022-03-04 00:39:55+00:00;6.17969934829155;-75.58004527359789;1545.469081878662
2022-03-04 00:39:56+00:00;6.179680908104572;-75.58010989807134;1545.129238128662
2022-03-04 00:39:57+00:00;6.179676759062502;-75.58016706265097;1544.542324066162
2022-03-04 00:39:58+00:00;6.179667077964339;-75.58023093275314;1544.988613128662
2022-03-04 00:39:59+00:00;6.179658402694557;-75.58027954779153;1544.972988128662
2022-03-04 00:40:00+00:00;6.179654882295225;-75.58031743399387;1545.807460784912
2022-03-04 00:40:01+00:00;6.179650900891218;-75.58035624220555;1545.757167816162
2022-03-04 00:40:02+00:00;6.179651822900567;-75.58037929243928;1545.545742034912
2022-03-04 00:40:03+00:00;6.179657019680533;-75.58039831935947;1546.917324066162
2022-03-04 00:40:04+00:00;6.179665359674189;-75.58041776537483;1547.705410003662
2022-03-04 00:40:05+00:00;6.179679567000065;-75.58044089942759;1547.742275238037
2022-03-04 00:40:06+00:00;6.179710328584704;-75.58047652251607;1546.767421722412
2022-03-04 00:40:07+00:00;6.1797450296638345;-75.58051197796648;1546.533046722412
2022-03-04 00:40:08+00:00;6.1797862686274385;-75.58056009009069;1546.060878753662
2022-03-04 00:40:09+00:00;6.179816233931277;-75.58059856302624;1546.429042816162
2022-03-04 00:40:10+00:00;6.179855084052477;-75.58062865405863;1546.506923675537
2022-03-04 00:40:11+00:00;6.179912458179686;-75.5806650315184;1546.187831878662
2022-03-04 00:40:12+00:00;6.179966018540952;-75.58071113198584;1545.741054534912
2022-03-04 00:40:13+00:00;6.1800230573920345;-75.5807575677294;1545.784999847412
2022-03-04 00:40:14+00:00;6.1800583871139025;-75.58079134679919;1544.194667816162
2022-03-04 00:40:15+00:00;6.1801205389259195;-75.58081875562256;1543.804042816162
2022-03-04 00:40:16+00:00;6.18017921224812;-75.58085069067364;1543.674648284912
2022-03-04 00:40:17+00:00;6.180249368777666;-75.58089637204593;1542.520839691162
2022-03-04 00:40:18+00:00;6.180306407628748;-75.5809113756526;1542.049892425537
2022-03-04 00:40:19+00:00;6.180352340458128;-75.58092067956512;1542.360439300537
2022-03-04 00:40:20+00:00;6.180414366541598;-75.58096837259417;1542.654628753662
2022-03-04 00:40:21+00:00;6.1804200662357545;-75.58094775311237;1542.013271331787
2022-03-04 00:40:23+00:00;6.180436913861129;-75.58096334345227;1541.966884613037
2022-03-04 00:40:25+00:00;6.18045723997632;-75.58097088716512;1543.380702972412
2022-03-04 00:40:28+00:00;6.180478739557955;-75.58098706423824;1541.886562347412
2022-03-04 00:40:29+00:00;6.180491982964966;-75.58100198402589;1542.256679534912
2022-03-04 00:40:31+00:00;6.180526181129906;-75.58102754883056;1542.868251800537
2022-03-04 00:40:32+00:00;6.180554763419722;-75.58104339062756;1543.728359222412
2022-03-04 00:40:33+00:00;6.180586824199353;-75.58105998679584;1543.855800628662
2022-03-04 00:40:34+00:00;6.180620309902523;-75.58107742115443;1543.735195159912
2022-03-04 00:40:35+00:00;6.180652161134575;-75.58109485551303;1543.565029144287
2022-03-04 00:40:36+00:00;6.180683551361953;-75.58111019439583;1543.252285003662
2022-03-04 00:40:37+00:00;6.180717288522218;-75.58112855076378;1541.675136566162
2022-03-04 00:40:38+00:00;6.180758276028727;-75.58115059516912;1541.745449066162
2022-03-04 00:40:39+00:00;6.180794737307523;-75.58117046027964;1539.794033050537
2022-03-04 00:40:40+00:00;6.180830150848423;-75.58118714026695;1539.672695159912
2022-03-04 00:40:41+00:00;6.180863091727887;-75.58120273060685;1539.786464691162
2022-03-04 00:40:42+00:00;6.180884926585649;-75.58121169924324;1539.792812347412
2022-03-04 00:40:43+00:00;6.180912125861441;-75.58121488436645;1540.798671722412
2022-03-04 00:40:44+00:00;6.180934254085813;-75.58121622547095;1540.646327972412
2022-03-04 00:40:45+00:00;6.180955376481806;-75.58121563873773;1540.424160003662
2022-03-04 00:40:47+00:00;6.180977965710853;-75.58121362708097;1541.633144378662
2022-03-04 00:40:50+00:00;6.180999423382972;-75.58122276335543;1542.492031097412
2022-03-04 00:40:54+00:00;6.181025281554256;-75.58123441420084;1541.569179534912
2022-03-04 00:41:02+00:00;6.181067274889146;-75.58124975308364;1541.902431488037
2022-03-04 00:41:17+00:00;6.181105203000997;-75.58128101758247;1538.906581878662
2022-03-04 00:41:46+00:00;6.181112956261431;-75.58126157156711;1541.023281097412
2022-03-04 00:41:51+00:00;6.181140113627706;-75.58125603951102;1542.197109222412
2022-03-04 00:41:52+00:00;6.181174940435384;-75.58125947609132;1542.159511566162
2022-03-04 00:41:53+00:00;6.181211569352244;-75.58127246804123;1540.649745941162
2022-03-04 00:41:54+00:00;6.181245180783962;-75.58129400953239;1540.383144378662
2022-03-04 00:41:55+00:00;6.181272547697817;-75.58132837533539;1539.970058441162
2022-03-04 00:41:56+00:00;6.181292873813008;-75.58136676445191;1538.696132659912
2022-03-04 00:41:57+00:00;6.181297777226363;-75.58141336783355;1538.913906097412
2022-03-04 00:41:58+00:00;6.181292287079786;-75.58145326569264;1537.886074066162
2022-03-04 00:41:59+00:00;6.181283779448067;-75.58148846968597;1540.351406097412
2022-03-04 00:42:00+00:00;6.181267392827366;-75.58152300312703;1540.008632659912
2022-03-04 00:42:01+00:00;6.181249916559254;-75.58155586018746;1538.474941253662
2022-03-04 00:42:02+00:00;6.181236337876116;-75.58157254017478;1538.327968597412
2022-03-04 00:42:04+00:00;6.181211443623696;-75.5815903098095;1538.135097503662
2022-03-04 00:42:06+00:00;6.181178335106169;-75.5815953389514;1537.481288909912
2022-03-04 00:42:07+00:00;6.18115666788647;-75.58158863342886;1537.692958831787
2022-03-04 00:42:08+00:00;6.181121296255086;-75.58157505474573;1537.035488128662
2022-03-04 00:42:09+00:00;6.1810797220153555;-75.58155720129197;1537.115322113037
2022-03-04 00:42:10+00:00;6.181021677335893;-75.58153783909565;1537.030117034912
2022-03-04 00:42:11+00:00;6.180977127520536;-75.58152250021284;1537.215908050537
2022-03-04 00:42:12+00:00;6.180923650978301;-75.58149869560783;1537.395839691162
2022-03-04 00:42:13+00:00;6.180870425893162;-75.58147765703087;1537.159999847412
2022-03-04 00:42:14+00:00;6.180810369556938;-75.58145661845391;1537.103359222412
2022-03-04 00:42:15+00:00;6.1807537078914985;-75.58144438087528;1537.810390472412
2022-03-04 00:42:16+00:00;6.18069977034459;-75.58142811998313;1538.751308441162
2022-03-04 00:42:17+00:00;6.180637325165962;-75.58141571476644;1538.279628753662
2022-03-04 00:42:18+00:00;6.1805793643055305;-75.58141713968998;1538.694667816162
2022-03-04 00:42:19+00:00;6.180529240524564;-75.58141051798647;1539.808437347412
2022-03-04 00:42:20+00:00;6.180482176138256;-75.58140205226427;1540.502773284912
2022-03-04 00:42:21+00:00;6.180423670454118;-75.58139224543756;1541.500331878662
2022-03-04 00:42:22+00:00;6.180384149780664;-75.5813931674469;1540.222011566162
2022-03-04 00:42:23+00:00;6.18033704348484;-75.5814023875404;1540.287441253662
2022-03-04 00:42:24+00:00;6.180292787036095;-75.58140205226427;1540.663906097412
2022-03-04 00:42:25+00:00;6.180249871691856;-75.58140272281652;1541.501308441162
2022-03-04 00:42:26+00:00;6.180203729314897;-75.58140574030166;1541.310390472412
2022-03-04 00:42:27+00:00;6.180128082638774;-75.58140498593038;1540.840908050537
2022-03-04 00:42:28+00:00;6.1800651764554715;-75.5814058241207;1539.499843597412
2022-03-04 00:42:29+00:00;6.180010652175341;-75.58139383799916;1538.939785003662
2022-03-04 00:42:30+00:00;6.179959354927931;-75.5813778285641;1538.815761566162
2022-03-04 00:42:31+00:00;6.179912877274845;-75.58136852465158;1538.368984222412
2022-03-04 00:42:32+00:00;6.17987063248286;-75.58136257350033;1538.675136566162
2022-03-04 00:42:33+00:00;6.179819167597387;-75.58138260624891;1538.442714691162
2022-03-04 00:42:34+00:00;6.179794189525936;-75.58137170977479;1539.444667816162
2022-03-04 00:42:35+00:00;6.179751609457824;-75.58138252242988;1538.819179534912
2022-03-04 00:42:36+00:00;6.179700647486541;-75.58139149106627;1538.957851409912
2022-03-04 00:42:37+00:00;6.179642938083205;-75.58141529567128;1537.854091644287
2022-03-04 00:42:38+00:00;6.179584809584711;-75.58146231814807;1535.839687347412
2022-03-04 00:42:39+00:00;6.179534266708585;-75.58148528456276;1527.949794769287
2022-03-04 00:42:40+00:00;6.179491602821442;-75.58149894706493;1538.393886566162
2022-03-04 00:42:41+00:00;6.179434941156003;-75.5815348216105;1540.606777191162
2022-03-04 00:42:42+00:00;6.1793795786855545;-75.58156751103287;1539.808925628662
2022-03-04 00:42:43+00:00;6.179328071890565;-75.58160028427427;1539.787197113037
2022-03-04 00:42:44+00:00;6.179275684995743;-75.58162903420215;1539.715419769287
2022-03-04 00:42:45+00:00;6.179230841813776;-75.58165568865424;1539.641445159912
2022-03-04 00:42:46+00:00;6.179180843761357;-75.58168167255407;1539.940761566162
2022-03-04 00:42:47+00:00;6.1791307199803915;-75.5817076564539;1540.325038909912
2022-03-04 00:42:48+00:00;6.179079464642498;-75.58173288598245;1540.515468597412
2022-03-04 00:42:49+00:00;6.17902682629058;-75.58176641359513;1540.501308441162
2022-03-04 00:42:50+00:00;6.178973643114957;-75.58179650462752;1539.978603363037
2022-03-04 00:42:51+00:00;6.178922345867547;-75.58182441636508;1541.816738128662
2022-03-04 00:42:52+00:00;6.1788674444017735;-75.58184998116975;1542.146327972412
2022-03-04 00:42:53+00:00;6.1788176558969345;-75.58187697089797;1542.199550628662
2022-03-04 00:42:54+00:00;6.1787682026682225;-75.58190521791165;1542.183193206787
2022-03-04 00:42:55+00:00;6.1787172406969395;-75.58193346492534;1542.428066253662
2022-03-04 00:42:56+00:00;6.178665566263887;-75.58195768862551;1542.666835784912
2022-03-04 00:42:57+00:00;6.1786109581647235;-75.58198182850664;1542.912441253662
2022-03-04 00:42:58+00:00;6.178564522421153;-75.58200521401649;1543.364101409912
2022-03-04 00:42:59+00:00;6.178516075020822;-75.58202625259345;1541.152187347412
2022-03-04 00:43:00+00:00;6.17847542279044;-75.5820425134856;1541.176601409912
2022-03-04 00:43:01+00:00;6.1784416018111425;-75.58205634362584;1539.967617034912
2022-03-04 00:43:02+00:00;6.178415953187438;-75.58206816210931;1540.731288909912
2022-03-04 00:43:03+00:00;6.178390388382764;-75.58208308189695;1541.054286956787
2022-03-04 00:43:04+00:00;6.178365577949377;-75.58209707967525;1541.396083831787
2022-03-04 00:43:05+00:00;6.178348520776423;-75.58210688650196;1541.321132659912
2022-03-04 00:43:09+00:00;6.178328990942033;-75.58211652569061;1541.745449066162
2022-03-04 00:43:14+00:00;6.178309712564738;-75.58212809271699;1543.014980316162
2022-03-04 00:43:24+00:00;6.178290769463571;-75.58213379241114;1543.384609222412
2022-03-04 00:43:26+00:00;6.178273921838196;-75.58214410215204;1541.820400238037
2022-03-04 00:43:32+00:00;6.178254182456227;-75.58215608827358;1542.985195159912
2022-03-04 00:43:42+00:00;6.178233437245877;-75.58215960867291;1543.386318206787
2022-03-04 00:43:48+00:00;6.178208584902974;-75.58217033750897;1546.284511566162
2022-03-04 00:43:56+00:00;6.178179625427516;-75.58218567639177;1549.394374847412
2022-03-04 00:44:04+00:00;6.178159425040873;-75.58219640522783;1548.784023284912
2022-03-04 00:44:06+00:00;6.178141739225181;-75.58220176964586;1548.338710784912
2022-03-04 00:44:15+00:00;6.178121832205148;-75.58220721788292;1550.256435394287
2022-03-04 00:44:16+00:00;6.178098111419173;-75.58222373023217;1550.517665863037
2022-03-04 00:44:17+00:00;6.178064877173098;-75.5822396558482;1557.905605316162
2022-03-04 00:44:18+00:00;6.178043335681947;-75.58225491091197;1549.915370941162
2022-03-04 00:44:19+00:00;6.178015046758743;-75.58227351873701;1550.685878753662
2022-03-04 00:44:20+00:00;6.177975232718678;-75.58229866444653;1551.039394378662
2022-03-04 00:44:21+00:00;6.177927958784791;-75.58232339106088;1551.186855316162
2022-03-04 00:44:22+00:00;6.177870375110002;-75.58236102580612;1551.946620941162
2022-03-04 00:44:23+00:00;6.177808893850239;-75.58239648125654;1552.774257659912
2022-03-04 00:44:24+00:00;6.177755501127036;-75.5824431684572;1552.624843597412
2022-03-04 00:44:25+00:00;6.177693684591146;-75.58248482651597;1552.735195159912
2022-03-04 00:44:26+00:00;6.177627216098995;-75.58253109462147;1552.713710784912
2022-03-04 00:44:27+00:00;6.177562507806511;-75.58257970965987;1552.343105316162
2022-03-04 00:44:28+00:00;6.17749088444391;-75.58262865997439;1552.237636566162
2022-03-04 00:44:29+00:00;6.177429151727051;-75.58269060223883;1552.072841644287
2022-03-04 00:44:30+00:00;6.17736016866395;-75.58273896582013;1552.679042816162
2022-03-04 00:44:31+00:00;6.177289760677309;-75.58279051452463;1553.033046722412
2022-03-04 00:44:32+00:00;6.177224004646928;-75.58283921338206;1553.948574066162
2022-03-04 00:44:33+00:00;6.177158961078317;-75.58289042681044;1554.744228363037
2022-03-04 00:44:34+00:00;6.1770984018279025;-75.58293853893464;1553.923671722412
2022-03-04 00:44:35+00:00;6.177037968306036;-75.58298598050659;1564.211269378662
2022-03-04 00:44:36+00:00;6.17697954644093;-75.58302621364182;1553.481288909912
2022-03-04 00:44:37+00:00;6.176928542560131;-75.5830613338161;1551.844570159912
2022-03-04 00:44:38+00:00;6.176882442092688;-75.58308580897337;1551.709072113037
2022-03-04 00:44:39+00:00;6.176839694386513;-75.5830975436378;1550.503749847412
2022-03-04 00:44:40+00:00;6.176793845376165;-75.58309352032428;1549.481288909912
2022-03-04 00:44:41+00:00;6.176753193145783;-75.58307985782211;1557.030605316162
2022-03-04 00:44:42+00:00;6.176718031061977;-75.58305680758839;1548.087245941162
2022-03-04 00:44:43+00:00;6.17667469662258;-75.58301917284315;1548.500576019287
2022-03-04 00:44:44+00:00;6.17663069163093;-75.5829806999076;1548.189296722412
2022-03-04 00:44:45+00:00;6.176596409646958;-75.58294784284716;1548.435390472412
2022-03-04 00:44:46+00:00;6.176563636405557;-75.58292294859474;1549.921474456787
2022-03-04 00:44:47+00:00;6.176534257834941;-75.58290400549357;1558.875087738037
2022-03-04 00:44:48+00:00;6.176502490421921;-75.58288766078239;1548.881435394287
2022-03-04 00:44:49+00:00;6.176461000001222;-75.58287014260476;1549.003261566162
2022-03-04 00:44:50+00:00;6.176419719128102;-75.58285178623682;1549.471523284912
2022-03-04 00:44:51+00:00;6.176365362486035;-75.58283091529792;1549.047695159912
2022-03-04 00:44:52+00:00;6.176324500708073;-75.58281867771929;1548.166347503662
2022-03-04 00:44:53+00:00;6.176298977812916;-75.58281071491128;1560.187587738037
2022-03-04 00:44:54+00:00;6.176276598131448;-75.58280467994099;1549.163906097412
2022-03-04 00:44:56+00:00;6.176251242874354;-75.58279277763849;1551.066738128662
2022-03-04 00:44:58+00:00;6.1762225767655075;-75.58280509903615;1551.534267425537
2022-03-04 00:44:59+00:00;6.176205100497395;-75.5828195159096;1551.810390472412
2022-03-04 00:45:00+00:00;6.176193491561502;-75.58284239850526;1558.922939300537
2022-03-04 00:45:01+00:00;6.176181128254324;-75.58287550702279;1552.550136566162
2022-03-04 00:45:02+00:00;6.17616822012344;-75.58291012428289;1553.334804534912
2022-03-04 00:45:03+00:00;6.176151665864676;-75.58293803602045;1552.954677581787
2022-03-04 00:45:04+00:00;6.176140769390553;-75.58297927498405;1553.150722503662
2022-03-04 00:45:05+00:00;6.176125179050654;-75.58302017867153;1553.322109222412
2022-03-04 00:45:06+00:00;6.176110007805914;-75.58306594386285;1559.799648284912
2022-03-04 00:45:07+00:00;6.176092782994896;-75.58311506181543;1553.930019378662
2022-03-04 00:45:08+00:00;6.176076647831291;-75.58315839625483;1554.363613128662
2022-03-04 00:45:09+00:00;6.1760605964867175;-75.58320424526518;1554.089687347412
2022-03-04 00:45:10+00:00;6.176047269260675;-75.58324481367653;1554.202968597412
2022-03-04 00:45:11+00:00;6.176034444948822;-75.5832822807837;1553.866298675537
2022-03-04 00:45:12+00:00;6.176022710284382;-75.58331564075833;1559.515468597412
2022-03-04 00:45:13+00:00;6.176009466877371;-75.58334916837102;1554.368495941162
2022-03-04 00:45:14+00:00;6.175994127994567;-75.58338261216467;1555.193691253662
2022-03-04 00:45:15+00:00;6.175984153529793;-75.58341261937802;1555.733242034912
2022-03-04 00:45:16+00:00;6.175980130216271;-75.58343868709689;1555.336269378662
2022-03-04 00:45:17+00:00;6.175983189610928;-75.58345737874096;1555.454189300537
2022-03-04 00:45:19+00:00;6.176004270097405;-75.5834849552024;1555.131191253662
2022-03-04 00:45:20+00:00;6.176030463544816;-75.58349736041909;1554.508876800537
2022-03-04 00:45:21+00:00;6.1760635301528275;-75.58350825689321;1554.307216644287
2022-03-04 00:45:22+00:00;6.176101458264679;-75.58351948864346;1554.724941253662
2022-03-04 00:45:23+00:00;6.176144876523107;-75.58353164240306;1554.817958831787
2022-03-04 00:45:24+00:00;6.176192108547479;-75.58354580781942;1554.646816253662
2022-03-04 00:45:25+00:00;6.176236490724772;-75.58356223634964;1554.296230316162
2022-03-04 00:45:26+00:00;6.17626838386634;-75.58357522829955;1553.774745941162
